CMDLINE .venv/bin/python save_vocab.py
MEM 969.871094 1784308524.7018
MEM 970.273438 1784308524.8020
MEM 970.464844 1784308524.9023
MEM 970.843750 1784308525.0026
MEM 971.140625 1784308525.1029
MEM 971.472656 1784308525.2032
MEM 971.859375 1784308525.3035
MEM 972.277344 1784308525.4038
MEM 972.734375 1784308525.5041
MEM 973.132812 1784308525.6043
MEM 973.437500 1784308525.7046
MEM 973.722656 1784308525.8049
MEM 974.085938 1784308525.9052
MEM 974.500000 1784308526.0055
MEM 974.886719 1784308526.1058
MEM 975.242188 1784308526.2061
MEM 975.671875 1784308526.3064
MEM 975.996094 1784308526.4067
MEM 976.144531 1784308526.5070
MEM 976.226562 1784308526.6073
MEM 978.667969 1784308526.7075
MEM 978.898438 1784308526.8078
MEM 979.136719 1784308526.9081
MEM 979.328125 1784308527.0084
MEM 979.343750 1784308527.1087
MEM 979.382812 1784308527.2090
MEM 979.558594 1784308527.3093
MEM 979.750000 1784308527.4096
MEM 979.804688 1784308527.5100
MEM 979.816406 1784308527.6110
MEM 979.820312 1784308527.7121
MEM 980.007812 1784308527.8125
MEM 980.214844 1784308527.9129
MEM 980.425781 1784308528.0133
MEM 980.503906 1784308528.1136
MEM 980.761719 1784308528.2139
MEM 981.128906 1784308528.3142
MEM 981.242188 1784308528.4144
MEM 981.281250 1784308528.5148
MEM 981.375000 1784308528.6151
MEM 981.480469 1784308528.7154
MEM 981.585938 1784308528.8157
MEM 981.687500 1784308528.9160
MEM 981.722656 1784308529.0163
MEM 981.753906 1784308529.1166
MEM 981.898438 1784308529.2170
MEM 981.914062 1784308529.3173
MEM 981.968750 1784308529.4175
MEM 981.980469 1784308529.5179
MEM 982.101562 1784308529.6182
MEM 982.515625 1784308529.7186
MEM 982.917969 1784308529.8189
MEM 983.355469 1784308529.9192
MEM 983.667969 1784308530.0195
MEM 983.964844 1784308530.1198
MEM 984.226562 1784308530.2201
MEM 984.578125 1784308530.3204
MEM 984.992188 1784308530.4206
MEM 985.457031 1784308530.5209
MEM 985.843750 1784308530.6212
MEM 986.222656 1784308530.7215
MEM 986.671875 1784308530.8219
MEM 987.093750 1784308530.9222
MEM 987.578125 1784308531.0225
MEM 987.949219 1784308531.1228
MEM 988.402344 1784308531.2231
MEM 990.796875 1784308531.3234
MEM 998.917969 1784308531.4237
MEM 998.941406 1784308531.5240
MEM 998.945312 1784308531.6243
MEM 999.035156 1784308531.7246
MEM 999.265625 1784308531.8249
MEM 999.507812 1784308531.9252
MEM 999.714844 1784308532.0255
MEM 999.890625 1784308532.1258
MEM 1000.089844 1784308532.2261
MEM 1000.253906 1784308532.3264
MEM 1010.425781 1784308532.4267
MEM 1010.542969 1784308532.5270
MEM 1010.761719 1784308532.6274
MEM 1011.000000 1784308532.7303
MEM 1011.250000 1784308532.8323
MEM 1011.515625 1784308532.9326
MEM 1011.632812 1784308533.0330
MEM 1011.687500 1784308533.1333
MEM 1011.921875 1784308533.2337
MEM 1012.085938 1784308533.3339
MEM 1012.328125 1784308533.4343
MEM 1012.527344 1784308533.5348
MEM 1012.667969 1784308533.6352
MEM 1012.878906 1784308533.7355
MEM 1013.070312 1784308533.8358
MEM 1013.265625 1784308533.9361
MEM 1013.503906 1784308534.0364
MEM 1013.652344 1784308534.1367
MEM 1013.667969 1784308534.2370
MEM 1013.921875 1784308534.3372
MEM 1014.136719 1784308534.4376
MEM 1014.406250 1784308534.5380
MEM 1014.566406 1784308534.6383
MEM 1014.855469 1784308534.7386
MEM 1015.085938 1784308534.8389
MEM 1015.347656 1784308534.9392
MEM 1015.554688 1784308535.0395
MEM 1015.792969 1784308535.1398
MEM 1015.976562 1784308535.2401
MEM 1016.136719 1784308535.3404
MEM 1016.398438 1784308535.4407
MEM 1016.601562 1784308535.5410
MEM 1016.785156 1784308535.6413
MEM 1016.988281 1784308535.7416
MEM 1017.242188 1784308535.8419
MEM 1017.457031 1784308535.9422
MEM 1017.503906 1784308536.0425
MEM 1017.519531 1784308536.1428
MEM 1017.519531 1784308536.2430
MEM 1017.523438 1784308536.3434
MEM 1017.527344 1784308536.4438
MEM 1017.527344 1784308536.5441
MEM 1017.527344 1784308536.6446
MEM 1017.531250 1784308536.7449
MEM 1017.531250 1784308536.8452
MEM 1017.531250 1784308536.9455
MEM 1017.531250 1784308537.0459
MEM 1017.531250 1784308537.1462
MEM 1017.531250 1784308537.2465
MEM 1017.554688 1784308537.3468
MEM 1017.558594 1784308537.4471
MEM 1017.558594 1784308537.5473
MEM 1017.558594 1784308537.6476
MEM 1017.558594 1784308537.7479
MEM 1017.808594 1784308537.8488
MEM 1018.050781 1784308537.9491
MEM 1018.441406 1784308538.0494
MEM 1018.726562 1784308538.1497
MEM 1019.230469 1784308538.2500
MEM 1019.546875 1784308538.3503
MEM 1019.902344 1784308538.4506
MEM 1020.011719 1784308538.5509
MEM 1020.136719 1784308538.6512
MEM 1020.511719 1784308538.7515
MEM 1020.800781 1784308538.8518
MEM 1021.253906 1784308538.9520
MEM 1021.687500 1784308539.0523
MEM 1022.117188 1784308539.1527
MEM 1022.429688 1784308539.2531
MEM 1022.554688 1784308539.3534
MEM 1022.902344 1784308539.4537
MEM 1023.281250 1784308539.5539
MEM 1023.710938 1784308539.6543
MEM 1024.164062 1784308539.7547
MEM 1024.652344 1784308539.8551
MEM 1025.082031 1784308539.9555
MEM 1025.566406 1784308540.0558
MEM 1026.105469 1784308540.1562
MEM 1026.378906 1784308540.2565
MEM 1027.046875 1784308540.3568
MEM 1027.562500 1784308540.4572
MEM 1027.882812 1784308540.5575
MEM 1028.265625 1784308540.6579
MEM 1028.671875 1784308540.7582
MEM 1029.109375 1784308540.8585
MEM 1029.386719 1784308540.9588
MEM 1029.800781 1784308541.0591
MEM 1030.328125 1784308541.1594
MEM 1030.660156 1784308541.2597
MEM 1031.140625 1784308541.3600
MEM 1031.601562 1784308541.4604
MEM 1031.976562 1784308541.5607
MEM 1032.339844 1784308541.6610
MEM 1032.699219 1784308541.7614
MEM 1033.156250 1784308541.8617
MEM 1033.546875 1784308541.9620
MEM 1034.019531 1784308542.0623
MEM 1034.527344 1784308542.1626
MEM 1034.875000 1784308542.2629
MEM 1035.066406 1784308542.3632
MEM 1035.496094 1784308542.4636
MEM 1035.750000 1784308542.5639
MEM 1035.988281 1784308542.6642
MEM 1036.390625 1784308542.7645
MEM 1036.804688 1784308542.8648
MEM 1037.140625 1784308542.9653
MEM 1037.609375 1784308543.0657
MEM 1038.042969 1784308543.1660
MEM 1038.394531 1784308543.2663
MEM 1038.750000 1784308543.3666
MEM 1039.246094 1784308543.4669
MEM 1039.503906 1784308543.5672
MEM 1039.648438 1784308543.6675
MEM 1039.945312 1784308543.7678
MEM 1040.429688 1784308543.8681
MEM 1040.589844 1784308543.9684
MEM 1040.773438 1784308544.0687
MEM 1040.835938 1784308544.1690
MEM 1040.875000 1784308544.2693
MEM 1041.078125 1784308544.3696
MEM 1041.183594 1784308544.4699
MEM 1041.328125 1784308544.5701
MEM 1044.367188 1784308544.6704
MEM 1044.593750 1784308544.7707
MEM 1044.824219 1784308544.8710
MEM 1045.070312 1784308544.9713
MEM 1045.296875 1784308545.0717
MEM 1045.523438 1784308545.1720
MEM 1045.707031 1784308545.2722
MEM 1045.722656 1784308545.3725
MEM 1045.898438 1784308545.4728
MEM 1046.054688 1784308545.5731
MEM 1046.285156 1784308545.6734
MEM 1046.320312 1784308545.7737
MEM 1046.531250 1784308545.8740
MEM 1046.781250 1784308545.9743
MEM 1047.007812 1784308546.0746
MEM 1047.257812 1784308546.1749
MEM 1047.546875 1784308546.2752
MEM 1048.054688 1784308546.3755
MEM 1048.492188 1784308546.4758
MEM 1048.800781 1784308546.5761
MEM 1048.984375 1784308546.6763
MEM 1049.277344 1784308546.7767
MEM 1049.730469 1784308546.8771
MEM 1050.164062 1784308546.9775
MEM 1050.277344 1784308547.0779
MEM 1050.457031 1784308547.1783
MEM 1050.496094 1784308547.2786
MEM 1050.527344 1784308547.3789
MEM 1050.640625 1784308547.4793
MEM 1051.109375 1784308547.5796
MEM 1051.570312 1784308547.6800
MEM 1051.957031 1784308547.7804
MEM 1052.347656 1784308547.8807
MEM 1052.824219 1784308547.9810
MEM 1053.332031 1784308548.0819
MEM 1053.777344 1784308548.1822
MEM 1054.246094 1784308548.2826
MEM 1054.816406 1784308548.3828
MEM 1055.300781 1784308548.4831
MEM 1055.644531 1784308548.5834
MEM 1056.023438 1784308548.6837
MEM 1056.363281 1784308548.7840
MEM 1056.914062 1784308548.8843
MEM 1057.300781 1784308548.9846
MEM 1057.648438 1784308549.0849
MEM 1058.050781 1784308549.1853
MEM 1058.492188 1784308549.2856
MEM 1059.050781 1784308549.3859
MEM 1059.246094 1784308549.4862
MEM 1059.671875 1784308549.5865
MEM 1060.171875 1784308549.6868
MEM 1060.554688 1784308549.7871
MEM 1060.976562 1784308549.8874
MEM 1061.398438 1784308549.9877
MEM 1061.601562 1784308550.0880
MEM 1062.007812 1784308550.1883
MEM 1062.386719 1784308550.2886
MEM 1062.796875 1784308550.3889
MEM 1063.273438 1784308550.4892
MEM 1063.695312 1784308550.5895
MEM 1063.972656 1784308550.6899
MEM 1063.972656 1784308550.7902
MEM 1063.972656 1784308550.8905
MEM 1063.972656 1784308550.9908
MEM 1063.972656 1784308551.0912
MEM 1063.972656 1784308551.1915
MEM 1063.972656 1784308551.2919
MEM 1064.203125 1784308551.3922
MEM 1064.285156 1784308551.4925
MEM 1064.464844 1784308551.5928
MEM 1064.476562 1784308551.6932
MEM 1064.535156 1784308551.7935
MEM 1064.640625 1784308551.8939
MEM 1065.179688 1784308551.9943
MEM 1065.527344 1784308552.0947
MEM 1065.878906 1784308552.1950
MEM 1066.453125 1784308552.2952
MEM 1066.886719 1784308552.3955
MEM 1067.363281 1784308552.4958
MEM 1067.742188 1784308552.5961
MEM 1068.246094 1784308552.6964
MEM 1068.750000 1784308552.7966
MEM 1069.058594 1784308552.8969
MEM 1069.636719 1784308552.9972
MEM 1069.996094 1784308553.0975
MEM 1070.222656 1784308553.1980
MEM 1070.574219 1784308553.2983
MEM 1071.015625 1784308553.3986
MEM 1071.550781 1784308553.4989
MEM 1072.160156 1784308553.5992
MEM 1075.714844 1784308553.6995
MEM 1076.011719 1784308553.7999
MEM 1076.257812 1784308553.9003
MEM 1076.570312 1784308554.0006
MEM 1076.769531 1784308554.1011
MEM 1077.050781 1784308554.2014
MEM 1077.175781 1784308554.3017
MEM 1077.367188 1784308554.4020
MEM 1077.574219 1784308554.5023
MEM 1077.812500 1784308554.6026
MEM 1078.000000 1784308554.7029
MEM 1078.171875 1784308554.8033
MEM 1078.375000 1784308554.9036
MEM 1078.492188 1784308555.0039
MEM 1078.582031 1784308555.1042
MEM 1078.863281 1784308555.2045
MEM 1079.179688 1784308555.3048
MEM 1079.578125 1784308555.4051
MEM 1080.167969 1784308555.5054
MEM 1080.507812 1784308555.6057
MEM 1080.871094 1784308555.7060
MEM 1081.179688 1784308555.8063
MEM 1081.523438 1784308555.9066
MEM 1082.058594 1784308556.0069
MEM 1082.511719 1784308556.1073
MEM 1082.996094 1784308556.2076
MEM 1083.570312 1784308556.3079
MEM 1084.031250 1784308556.4081
MEM 1084.390625 1784308556.5085
MEM 1084.722656 1784308556.6087
MEM 1084.992188 1784308556.7090
MEM 1085.449219 1784308556.8093
MEM 1085.851562 1784308556.9096
MEM 1086.269531 1784308557.0099
MEM 1086.652344 1784308557.1102
MEM 1087.144531 1784308557.2106
MEM 1087.613281 1784308557.3109
MEM 1087.800781 1784308557.4114
MEM 1088.257812 1784308557.5117
MEM 1088.578125 1784308557.6120
MEM 1089.003906 1784308557.7123
MEM 1089.269531 1784308557.8126
MEM 1089.585938 1784308557.9129
MEM 1089.835938 1784308558.0132
MEM 1090.273438 1784308558.1135
MEM 1090.718750 1784308558.2138
MEM 1091.167969 1784308558.3149
MEM 1091.593750 1784308558.4152
MEM 1092.035156 1784308558.5155
MEM 1092.421875 1784308558.6158
MEM 1092.484375 1784308558.7161
MEM 1092.578125 1784308558.8164
MEM 1092.613281 1784308558.9166
MEM 1092.738281 1784308559.0169
MEM 1093.183594 1784308559.1172
MEM 1093.632812 1784308559.2175
MEM 1094.089844 1784308559.3178
MEM 1094.597656 1784308559.4181
MEM 1095.042969 1784308559.5184
MEM 1095.597656 1784308559.6187
MEM 1096.023438 1784308559.7190
MEM 1096.292969 1784308559.8193
MEM 1096.371094 1784308559.9196
MEM 1096.433594 1784308560.0200
MEM 1096.546875 1784308560.1203
MEM 1096.976562 1784308560.2206
MEM 1097.496094 1784308560.3209
MEM 1161.574219 1784308560.4212
MEM 1161.574219 1784308560.5215
MEM 1129.609375 1784308560.6219
MEM 1130.085938 1784308560.7223
MEM 1130.484375 1784308560.8226
MEM 1130.972656 1784308560.9231
MEM 1131.398438 1784308561.0235
MEM 1131.593750 1784308561.1239
MEM 1132.105469 1784308561.2242
MEM 1132.601562 1784308561.3246
MEM 1133.054688 1784308561.4248
MEM 1133.515625 1784308561.5251
MEM 1134.078125 1784308561.6254
MEM 1134.539062 1784308561.7257
MEM 1135.144531 1784308561.8261
MEM 1135.722656 1784308561.9265
MEM 1136.261719 1784308562.0269
MEM 1136.750000 1784308562.1272
MEM 1137.175781 1784308562.2276
MEM 1137.269531 1784308562.3278
MEM 1137.363281 1784308562.4282
MEM 1137.425781 1784308562.5285
MEM 1137.839844 1784308562.6288
MEM 1138.347656 1784308562.7291
MEM 1142.312500 1784308562.8294
MEM 1142.554688 1784308562.9297
MEM 1142.750000 1784308563.0300
MEM 1142.925781 1784308563.1303
MEM 1143.238281 1784308563.2306
MEM 1143.535156 1784308563.3309
MEM 1143.757812 1784308563.4313
MEM 1144.070312 1784308563.5358
MEM 1144.382812 1784308563.6361
MEM 1144.648438 1784308563.7364
MEM 1144.675781 1784308563.8367
MEM 1144.679688 1784308563.9370
MEM 1144.683594 1784308564.0373
MEM 1144.789062 1784308564.1376
MEM 1145.121094 1784308564.2379
MEM 1145.410156 1784308564.3382
MEM 1145.632812 1784308564.4384
MEM 1145.894531 1784308564.5387
MEM 1146.246094 1784308564.6390
MEM 1146.753906 1784308564.7394
MEM 1147.066406 1784308564.8400
MEM 1147.640625 1784308564.9406
MEM 1147.957031 1784308565.0411
MEM 1148.257812 1784308565.1416
MEM 1148.722656 1784308565.2420
MEM 1149.113281 1784308565.3427
MEM 1149.574219 1784308565.4436
MEM 1150.015625 1784308565.5439
MEM 1150.402344 1784308565.6444
MEM 1150.839844 1784308565.7448
MEM 1151.332031 1784308565.8452
MEM 1151.945312 1784308565.9455
MEM 1152.371094 1784308566.0459
MEM 1152.925781 1784308566.1462
MEM 1153.011719 1784308566.2464
MEM 1153.074219 1784308566.3467
MEM 1153.156250 1784308566.4470
MEM 1153.335938 1784308566.5474
MEM 1153.410156 1784308566.6477
MEM 1153.468750 1784308566.7480
MEM 1153.500000 1784308566.8484
MEM 1153.507812 1784308566.9488
MEM 1153.507812 1784308567.0492
MEM 1153.507812 1784308567.1496
MEM 1153.507812 1784308567.2500
MEM 1153.507812 1784308567.3503
MEM 1153.507812 1784308567.4507
MEM 1153.507812 1784308567.5510
MEM 1153.625000 1784308567.6513
MEM 1153.730469 1784308567.7516
MEM 1153.863281 1784308567.8519
MEM 1153.988281 1784308567.9522
MEM 1154.125000 1784308568.0525
MEM 1154.261719 1784308568.1528
MEM 1154.398438 1784308568.2531
MEM 1154.566406 1784308568.3534
MEM 1154.710938 1784308568.4537
MEM 1154.859375 1784308568.5552
MEM 1155.031250 1784308568.6555
MEM 1155.148438 1784308568.7558
MEM 1155.304688 1784308568.8561
MEM 1155.421875 1784308568.9564
MEM 1155.589844 1784308569.0567
MEM 1155.761719 1784308569.1570
MEM 1155.871094 1784308569.2573
MEM 1156.058594 1784308569.3576
MEM 1156.164062 1784308569.4579
MEM 1156.191406 1784308569.5582
MEM 1156.246094 1784308569.6585
MEM 1156.246094 1784308569.7588
MEM 1156.339844 1784308569.8590
MEM 1156.472656 1784308569.9593
MEM 1156.660156 1784308570.0596
MEM 1156.769531 1784308570.1601
MEM 1156.906250 1784308570.2604
MEM 1157.015625 1784308570.3607
MEM 1157.113281 1784308570.4610
MEM 1157.218750 1784308570.5614
MEM 1157.351562 1784308570.6617
MEM 1157.449219 1784308570.7620
MEM 1157.621094 1784308570.8623
MEM 1157.714844 1784308570.9626
MEM 1157.792969 1784308571.0629
MEM 1157.984375 1784308571.1633
MEM 1158.132812 1784308571.2636
MEM 1158.253906 1784308571.3639
MEM 1158.386719 1784308571.4643
MEM 1158.542969 1784308571.5646
MEM 1158.714844 1784308571.6649
MEM 1158.867188 1784308571.7653
MEM 1158.988281 1784308571.8657
MEM 1158.992188 1784308571.9660
MEM 1158.992188 1784308572.0665
MEM 1159.109375 1784308572.1668
MEM 1159.207031 1784308572.2671
MEM 1159.343750 1784308572.3674
MEM 1159.515625 1784308572.4680
MEM 1159.683594 1784308572.5688
MEM 1159.859375 1784308572.6691
MEM 1160.093750 1784308572.7694
MEM 1160.421875 1784308572.8698
MEM 1160.753906 1784308572.9700
MEM 1161.062500 1784308573.0703
MEM 1161.355469 1784308573.1706
MEM 1161.664062 1784308573.2709
MEM 1162.027344 1784308573.3712
MEM 1162.375000 1784308573.4715
MEM 1162.679688 1784308573.5717
MEM 1162.941406 1784308573.6726
MEM 1163.207031 1784308573.7729
MEM 1163.433594 1784308573.8732
MEM 1163.628906 1784308573.9734
MEM 1163.800781 1784308574.0738
MEM 1164.125000 1784308574.1741
MEM 1164.457031 1784308574.2744
MEM 1164.765625 1784308574.3746
MEM 1165.085938 1784308574.4750
MEM 1165.406250 1784308574.5752
MEM 1165.687500 1784308574.6755
MEM 1165.937500 1784308574.7758
MEM 1166.183594 1784308574.8761
MEM 1166.523438 1784308574.9764
MEM 1166.781250 1784308575.0766
MEM 1167.082031 1784308575.1769
MEM 1167.398438 1784308575.2773
MEM 1167.707031 1784308575.3775
MEM 1168.062500 1784308575.4779
MEM 1168.363281 1784308575.5781
MEM 1168.625000 1784308575.6784
MEM 1168.824219 1784308575.7788
MEM 1169.121094 1784308575.8791
MEM 1169.406250 1784308575.9794
MEM 1169.707031 1784308576.0797
MEM 1170.011719 1784308576.1800
MEM 1170.296875 1784308576.2803
MEM 1170.589844 1784308576.3806
MEM 1170.910156 1784308576.4809
MEM 1171.121094 1784308576.5812
MEM 1171.410156 1784308576.6815
MEM 1171.710938 1784308576.7818
MEM 1171.972656 1784308576.8821
MEM 1172.285156 1784308576.9824
MEM 1172.628906 1784308577.0827
MEM 1172.937500 1784308577.1830
MEM 1173.277344 1784308577.2834
MEM 1173.500000 1784308577.3837
MEM 1173.777344 1784308577.4839
MEM 1173.992188 1784308577.5842
MEM 1174.000000 1784308577.6845
MEM 1174.132812 1784308577.7848
MEM 1174.242188 1784308577.8851
MEM 1174.558594 1784308577.9854
MEM 1174.867188 1784308578.0857
MEM 1175.101562 1784308578.1861
MEM 1175.425781 1784308578.2865
MEM 1175.664062 1784308578.3869
MEM 1175.945312 1784308578.4873
MEM 1176.105469 1784308578.5876
MEM 1176.285156 1784308578.6880
MEM 1176.578125 1784308578.7891
MEM 1176.773438 1784308578.8923
MEM 1177.007812 1784308578.9926
MEM 1177.269531 1784308579.0929
MEM 1177.527344 1784308579.1933
MEM 1177.726562 1784308579.2938
MEM 1177.996094 1784308579.3940
MEM 1178.261719 1784308579.4944
MEM 1178.523438 1784308579.5948
MEM 1178.769531 1784308579.6951
MEM 1178.996094 1784308579.7954
MEM 1179.257812 1784308579.8960
MEM 1179.324219 1784308579.9963
MEM 1179.554688 1784308580.0966
MEM 1179.796875 1784308580.1968
MEM 1180.070312 1784308580.2971
MEM 1180.355469 1784308580.3974
MEM 1180.609375 1784308580.4977
MEM 1180.875000 1784308580.5980
MEM 1181.113281 1784308580.6983
MEM 1201.187500 1784308580.7986
MEM 1201.449219 1784308580.8990
MEM 1201.703125 1784308580.9992
MEM 1201.980469 1784308581.0995
MEM 1202.335938 1784308581.1998
MEM 1202.492188 1784308581.3002
MEM 1202.808594 1784308581.4005
MEM 1203.117188 1784308581.5008
MEM 1203.394531 1784308581.6011
MEM 1203.738281 1784308581.7014
MEM 1204.031250 1784308581.8017
MEM 1204.367188 1784308581.9020
MEM 1204.597656 1784308582.0024
MEM 1204.902344 1784308582.1028
MEM 1205.253906 1784308582.2031
MEM 1205.535156 1784308582.3033
MEM 1206.750000 1784308582.4037
MEM 1226.156250 1784308582.5039
MEM 1226.453125 1784308582.6042
MEM 1226.789062 1784308582.7045
MEM 1226.925781 1784308582.8048
MEM 1226.972656 1784308582.9051
MEM 1227.261719 1784308583.0054
MEM 1227.542969 1784308583.1057
MEM 1227.875000 1784308583.2060
MEM 1228.199219 1784308583.3063
MEM 1228.574219 1784308583.4066
MEM 1228.851562 1784308583.5070
MEM 1229.179688 1784308583.6073
MEM 1229.496094 1784308583.7076
MEM 1229.800781 1784308583.8080
MEM 1230.023438 1784308583.9085
MEM 1230.312500 1784308584.0089
MEM 1230.632812 1784308584.1093
MEM 1230.957031 1784308584.2096
MEM 1231.242188 1784308584.3099
MEM 1231.363281 1784308584.4103
MEM 1231.652344 1784308584.5108
MEM 1231.992188 1784308584.6112
MEM 1232.324219 1784308584.7115
MEM 1232.667969 1784308584.8118
MEM 1232.988281 1784308584.9121
MEM 1233.222656 1784308585.0125
MEM 1233.566406 1784308585.1128
MEM 1233.875000 1784308585.2131
MEM 1234.199219 1784308585.3134
MEM 1234.511719 1784308585.4137
MEM 1234.859375 1784308585.5140
MEM 1235.156250 1784308585.6143
MEM 1235.488281 1784308585.7146
MEM 1235.808594 1784308585.8149
MEM 1236.121094 1784308585.9152
MEM 1236.441406 1784308586.0155
MEM 1236.824219 1784308586.1158
MEM 1236.984375 1784308586.2161
MEM 1236.996094 1784308586.3164
MEM 1237.019531 1784308586.4166
MEM 1237.289062 1784308586.5169
MEM 1237.351562 1784308586.6172
MEM 1237.574219 1784308586.7175
MEM 1237.902344 1784308586.8178
MEM 1238.203125 1784308586.9183
MEM 1238.523438 1784308587.0186
MEM 1238.710938 1784308587.1189
MEM 1239.000000 1784308587.2192
MEM 1239.308594 1784308587.3195
MEM 1239.531250 1784308587.4198
MEM 1239.875000 1784308587.5201
MEM 1240.250000 1784308587.6204
MEM 1240.414062 1784308587.7207
MEM 1240.425781 1784308587.8210
MEM 1240.433594 1784308587.9213
MEM 1240.445312 1784308588.0216
MEM 1240.718750 1784308588.1219
MEM 1241.003906 1784308588.2222
MEM 1241.218750 1784308588.3225
MEM 1241.460938 1784308588.4227
MEM 1241.710938 1784308588.5231
MEM 1242.019531 1784308588.6234
MEM 1242.039062 1784308588.7237
MEM 1242.324219 1784308588.8240
MEM 1242.656250 1784308588.9243
MEM 1242.917969 1784308589.0255
MEM 1243.148438 1784308589.1258
MEM 1243.457031 1784308589.2261
MEM 1243.808594 1784308589.3265
MEM 1244.105469 1784308589.4268
MEM 1244.414062 1784308589.5271
MEM 1244.789062 1784308589.6275
MEM 1245.019531 1784308589.7278
MEM 1245.335938 1784308589.8281
MEM 1245.414062 1784308589.9285
MEM 1245.667969 1784308590.0288
MEM 1245.960938 1784308590.1292
MEM 1246.296875 1784308590.2295
MEM 1246.679688 1784308590.3298
MEM 1247.011719 1784308590.4301
MEM 1247.304688 1784308590.5307
MEM 1247.648438 1784308590.6311
MEM 1247.839844 1784308590.7314
MEM 1247.933594 1784308590.8318
MEM 1248.218750 1784308590.9321
MEM 1248.562500 1784308591.0325
MEM 1248.929688 1784308591.1328
MEM 1249.207031 1784308591.2331
MEM 1249.371094 1784308591.3334
MEM 1249.585938 1784308591.4337
MEM 1249.933594 1784308591.5340
MEM 1250.250000 1784308591.6343
MEM 1250.617188 1784308591.7346
MEM 1250.871094 1784308591.8349
MEM 1250.882812 1784308591.9352
MEM 1251.167969 1784308592.0355
MEM 1251.347656 1784308592.1358
MEM 1251.484375 1784308592.2362
MEM 1251.484375 1784308592.3366
MEM 1251.484375 1784308592.4370
MEM 1251.484375 1784308592.5374
MEM 1251.484375 1784308592.6377
MEM 1251.484375 1784308592.7381
MEM 1251.484375 1784308592.8384
MEM 1251.484375 1784308592.9388
MEM 1251.703125 1784308593.0391
MEM 1252.007812 1784308593.1394
MEM 1252.320312 1784308593.2397
MEM 1252.656250 1784308593.3400
MEM 1252.980469 1784308593.4403
MEM 1253.339844 1784308593.5406
MEM 1253.652344 1784308593.6409
MEM 1253.980469 1784308593.7412
MEM 1254.328125 1784308593.8415
MEM 1254.667969 1784308593.9418
MEM 1254.976562 1784308594.0421
MEM 1255.226562 1784308594.1429
MEM 1255.445312 1784308594.2433
MEM 1255.445312 1784308594.3436
MEM 1255.445312 1784308594.4439
MEM 1255.445312 1784308594.5443
MEM 1255.445312 1784308594.6447
MEM 1255.445312 1784308594.7450
MEM 1255.445312 1784308594.8453
MEM 1255.445312 1784308594.9456
MEM 1255.445312 1784308595.0460
MEM 1255.445312 1784308595.1464
MEM 1255.445312 1784308595.2470
MEM 1255.445312 1784308595.3473
MEM 1255.445312 1784308595.4477
MEM 1255.445312 1784308595.5480
MEM 1255.484375 1784308595.6483
MEM 1255.578125 1784308595.7486
MEM 1255.617188 1784308595.8489
MEM 1255.648438 1784308595.9492
MEM 1255.796875 1784308596.0495
MEM 1255.921875 1784308596.1498
MEM 1256.078125 1784308596.2502
MEM 1256.148438 1784308596.3505
MEM 1256.304688 1784308596.4508
MEM 1256.531250 1784308596.5512
MEM 1256.652344 1784308596.6516
MEM 1256.792969 1784308596.7520
MEM 1256.949219 1784308596.8523
MEM 1257.003906 1784308596.9526
MEM 1257.132812 1784308597.0529
MEM 1257.328125 1784308597.1533
MEM 1257.402344 1784308597.2536
MEM 1257.578125 1784308597.3539
MEM 1257.699219 1784308597.4542
MEM 1257.898438 1784308597.5545
MEM 1258.015625 1784308597.6548
MEM 1258.097656 1784308597.7551
MEM 1258.210938 1784308597.8554
MEM 1258.367188 1784308597.9557
MEM 1258.550781 1784308598.0560
MEM 1258.726562 1784308598.1563
MEM 1258.886719 1784308598.2566
MEM 1259.062500 1784308598.3569
MEM 1259.195312 1784308598.4572
MEM 1259.230469 1784308598.5575
MEM 1259.234375 1784308598.6578
MEM 1259.285156 1784308598.7581
MEM 1259.437500 1784308598.8584
MEM 1259.582031 1784308598.9587
MEM 1259.742188 1784308599.0590
MEM 1259.898438 1784308599.1593
MEM 1260.066406 1784308599.2602
MEM 1260.234375 1784308599.3622
MEM 1260.355469 1784308599.4625
MEM 1260.500000 1784308599.5628
MEM 1260.625000 1784308599.6631
MEM 1260.796875 1784308599.7634
MEM 1260.976562 1784308599.8637
MEM 1261.078125 1784308599.9640
MEM 1261.324219 1784308600.0643
MEM 1261.601562 1784308600.1646
MEM 1261.925781 1784308600.2649
MEM 1262.234375 1784308600.3652
MEM 1262.296875 1784308600.4655
MEM 1262.574219 1784308600.5658
MEM 1262.847656 1784308600.6661
MEM 1262.988281 1784308600.7664
MEM 1262.992188 1784308600.8667
MEM 1263.156250 1784308600.9670
MEM 1263.496094 1784308601.0673
MEM 1263.832031 1784308601.1676
MEM 1264.109375 1784308601.2679
MEM 1264.257812 1784308601.3682
MEM 1264.519531 1784308601.4685
MEM 1264.847656 1784308601.5688
MEM 1265.113281 1784308601.6691
MEM 1265.429688 1784308601.7694
MEM 1265.777344 1784308601.8698
MEM 1266.050781 1784308601.9701
MEM 1266.394531 1784308602.0704
MEM 1266.699219 1784308602.1707
MEM 1267.011719 1784308602.2711
MEM 1267.328125 1784308602.3714
MEM 1267.687500 1784308602.4717
MEM 1267.902344 1784308602.5720
MEM 1268.214844 1784308602.6723
MEM 1268.546875 1784308602.7726
MEM 1268.769531 1784308602.8730
